id,Will_Buy_EV
837807,0.0010986641356867514
837808,0.00025065194422922336
837809,0.24339872170862287
837810,0.00015743868418245083
837811,0.00014547325949074068
837812,0.03236849360097773
837813,0.40652287798325587
837814,0.03796050674021051
837815,0.01389037395692174
837816,0.6003765546727572
837817,0.013998399522784666
837818,0.1971657355524079
837819,0.002225153732701692
837820,0.1869119684955678
837821,0.00211562010586458
837822,0.07883821769475573
837823,0.1036302399443512
837824,0.021089214351954974
837825,0.00796984022506079
837826,0.042238007161447655
837827,0.22108452345912938
837828,0.44675150314721285
837829,0.002701378230494057
837830,0.3042588687086495
837831,0.040183794167705726
837832,0.002921410017002266
837833,0.2871043873260481
837834,0.07345189371602352
837835,0.07782590802073239
837836,0.05517889251074764
837837,0.0016565739287052945
837838,0.012960299446235111
837839,0.00037384926279755487
837840,0.010000182534863632
837841,0.03130773794253807
837842,0.11268328682322183
837843,0.4471717590910065
837844,0.0014681557701729266
837845,0.12745853895345213
837846,0.06363027193211561
837847,0.09554265271724299
837848,0.000491430355348384
837849,0.14182231079850816
837850,0.00624543479609349
837851,0.0017979697693949542
837852,0.051735455193496975
837853,0.0744699394732007
837854,0.010560240048129244
837855,0.7306650311674985
837856,0.0032635465457972273
837857,6.08508698045706e-05
837858,0.8765820528134964
837859,0.06024431582016453
837860,0.0758809935355433
837861,0.00010303877323082777
837862,0.07443589849801645
837863,0.21492258032231906
837864,0.0040185609624934105
837865,0.0019723251600496086
837866,0.7655890609802907
837867,0.418675946301519
837868,0.0010741511104409834
837869,0.003242141260915402
837870,0.001003836089261221
837871,0.0007711044548786183
837872,0.5516924851411665
837873,0.29285966376438743
837874,0.16061259368544367
837875,0.5489222419002112
837876,0.001859341069365347
837877,9.255674560983865e-05
837878,0.7531725436873316
837879,0.7224669215925849
837880,0.0004157892788303781
837881,0.3737106227189667
837882,0.027185276067862734
837883,0.046651640897243725
837884,0.01833267181520557
837885,0.17520698027369827
837886,0.0016470243816544628
837887,0.8814729083917899
837888,0.00370809450803394
837889,0.024269050399352596
837890,0.0024571973231064556
837891,0.030820547263701245
837892,0.2002768903425091
837893,0.013701950047012409
837894,0.01037869765784122
837895,0.2952298420099201
837896,0.7641596319631621
837897,0.24543755470636058
837898,0.7551574873328895
837899,0.0005107904250547991
837900,0.00036676414355302233
837901,0.02019634093810163
837902,0.002794006356956283
837903,0.46743510616888134
837904,0.05857503778085303
837905,0.0783136252705919
837906,0.5029726613526027
837907,0.8362290456536096
837908,0.05045014006755668
837909,0.6643089163945269
837910,0.32472643905596676
837911,0.018652147389599884
837912,0.019857543207691807
837913,0.08164776685171576
837914,0.1456801736404554
837915,0.0005760349569603997
837916,0.0024768476571573692
837917,0.05891328285781392
837918,0.4921047126543606
837919,0.002031559859708591
837920,0.00016246699670480612
837921,0.6926421600788222
837922,0.09316995550229547
837923,0.14889297004988586
837924,0.5866983187956059
837925,0.04788426917893752
837926,0.06352625058044549
837927,0.3439793021991081
837928,0.0010169712918390878
837929,0.08210497641227263
837930,0.03178244522970545
837931,8.422561070816809e-05
837932,0.4024055880092889
837933,0.24006324438606352
837934,0.10401258818815964
837935,4.934704581952559e-05
837936,0.9334686328760075
837937,0.0029330869827798732
837938,0.0011137584940550517
837939,0.07699525149792703
837940,0.19952248977580506
837941,0.3958629057998184
837942,0.00015400118620285207
837943,0.36926415446495103
837944,0.0003671746348671035
837945,0.011288853995686948
837946,0.3523799117783104
837947,0.2863819429997695
837948,0.07234579265745235
837949,0.006864827791002977
837950,0.03662506416058219
837951,0.1888313436436053
837952,0.0033154990570083602
837953,0.9450777157478464
837954,0.8974086096304119
837955,0.487229606157021
837956,4.926666382426664e-05
837957,0.15634245608775452
837958,0.5361098800754853
837959,0.020322539546053838
837960,0.13151934032573737
837961,0.804368909734784
837962,0.38265667408429155
837963,0.014624231324350694
837964,0.0011927055592075625
837965,0.09089690371649305
837966,0.09182920283762554
837967,0.0004929399621883702
837968,0.5848787367750615
837969,0.0009184995573480695
837970,0.3098135059161585
837971,0.004253146701929939
837972,0.4522374128785729
837973,0.007183733251370193
837974,0.021654201061604463
837975,0.14686871601315174
837976,0.4931464952645584
837977,0.17105403898618027
837978,0.04069235103379341
837979,0.08255459547673108
837980,0.0023321027301746854
837981,0.009835805533004343
837982,0.08053584522852168
837983,0.4518040215322107
837984,0.009596364905981158
837985,0.00260671644116035
837986,0.5456088297887652
837987,0.008064026910383987
837988,0.7134863830470742
837989,0.06674560842207619
837990,0.0023491764703226104
837991,0.001084980470072718
837992,0.4364355901058587
837993,0.1083348044689329
837994,0.6370376455251132
837995,0.041473767422675924
837996,0.022518534028198735
837997,0.30985203854282684
837998,0.0147970974025346
837999,0.04518774518257457
838000,0.4848608178925771
838001,0.011845286928790047
838002,0.005705776057873094
838003,0.8477820741438166
838004,0.006924710893414105
838005,0.14583301668914858
838006,0.00405080016934283
838007,0.8914624811109368
838008,0.04344923353130633
838009,0.015904809423613546
838010,0.004263202987344093
838011,0.1680149331305642
838012,0.03904771970027888
838013,0.6958779705360955
838014,0.043039620161847036
838015,0.004927806560094556
838016,0.020055881687303958
838017,0.035717091752754615
838018,0.03962167179705469
838019,0.8487604459631435
838020,0.27364172604561465
838021,0.2025489698445697
838022,0.014450386867149542
838023,0.05939403138449378
838024,0.2007008558351249
838025,0.0010490690132182732
838026,0.1258780023068593
838027,0.0013572987796793862
838028,0.013542380743025977
838029,0.06606698865532802
838030,0.01550388204262185
838031,0.4655472115015476
838032,0.05704106057903242
838033,0.25520954028874726
838034,0.22638820225547887
838035,0.000944389270862607
838036,0.0014971355295942074
838037,0.0030615877081490604
838038,0.00019688904081658154
838039,0.20408256817424844
838040,0.6442425457718676
838041,0.23405182098484434
838042,0.5242313404856631
838043,0.003033526268194181
838044,0.7584563125732141
838045,0.02629955020797517
838046,0.00030349461090609293
838047,0.5866048033885622
838048,0.046344745352116974
838049,0.5323127158330896
838050,0.0006085650625123262
838051,0.3857157704050107
838052,0.004612150951174648
838053,0.04397889114386313
838054,0.0004811271640397094
838055,0.03479569938624743
838056,0.004667053002641245
838057,0.8536367173393019
838058,0.018742804224319325
838059,0.0007388886426786746
838060,0.01332214630946471
838061,0.015991916359478785
838062,0.0011506996641567635
838063,0.8905049719873062
838064,0.000709349570878246
838065,0.7154648402851527
838066,0.0022762776677261983
838067,0.00017858598501857898
838068,0.39951992512713047
838069,0.7660007477901533
838070,0.09526009394208795
838071,0.014046642551519578
838072,0.22351000552847933
838073,0.07101012926346831
838074,0.0020651323520264977
838075,0.09652541891030396
838076,0.0012640649568956385
838077,0.29181964861489673
838078,0.0028771580246947145
838079,0.05051072828096089
838080,0.013203881149798915
838081,0.0030240142902820213
838082,0.7227362540833445
838083,0.023071761579679266
838084,0.7667242579036009
838085,0.03140050400025976
838086,0.05265684462880669
838087,0.04246152416547319
838088,0.08694668848058437
838089,0.6789262667642717
838090,0.005164206553054971
838091,4.371093308956553e-05
838092,0.0010831144066689687
838093,0.37718264230342136
838094,0.027178207261892896
838095,0.0008032587614808711
838096,0.5533790188933926
838097,0.7561885725186313
838098,0.6253511042095405
838099,0.2886589914405422
838100,0.2928226768917082
838101,0.0005452957270722785
838102,0.43029177151494313
838103,0.2939210882484038
838104,0.003470043625760797
838105,0.04148465926371171
838106,0.1363010896453353
838107,0.052423287115261445
838108,0.00944594564853992
838109,0.011953198830384457
838110,0.023383378152546635
838111,0.013353567542543354
838112,0.008049833694893661
838113,0.6374834726438984
838114,0.020571592973798576
838115,0.001078339194892907
838116,0.004853654594259236
838117,0.6527596346711155
838118,0.0005438061170057131
838119,0.00044220146622124995
838120,0.28274184627280313
838121,0.034362279207106515
838122,0.19725697050311802
838123,0.012645132572783813
838124,0.000698495039719629
838125,0.17814415863285535
838126,0.08844000454535841
838127,0.0017265807311713643
838128,0.004416140446459487
838129,0.052041514468381615
838130,0.08321254284015484
838131,0.07784714770806815
838132,0.05285235383878846
838133,0.005025650177321734
838134,0.1864860087438796
838135,0.7287890524863333
838136,0.026878397416907195
838137,0.0008247349955326931
838138,0.0076879539137155745
838139,0.04036217303140759
838140,0.07966399176293584
838141,0.005712012250285171
838142,0.3833461918791648
838143,0.06887251829526983
838144,0.0009593725070076729
838145,0.03276651044254748
838146,0.0005801632227379598
838147,0.001798940473389227
838148,0.8621174943910253
838149,0.5624161057032068
838150,0.015891557969666792
838151,0.002606282547436541
838152,0.017335937603819386
838153,0.018920056295722
838154,0.4247423053068516
838155,0.0021074945704758164
838156,0.0021279587124132747
838157,0.6682384509016641
838158,0.11513729574363198
838159,0.17360377260892026
838160,0.009886654485576896
838161,0.5655839092939333
838162,0.07155282730930397
838163,0.9332805792876429
838164,0.06124471238121307
838165,0.13994694777984132
838166,0.0017969235230789668
838167,0.004213119690022328
838168,0.4367891087904903
838169,0.08166157861816897
838170,0.1926510212385071
838171,0.5180823561144325
838172,0.003185832891039074
838173,0.004247392829632071
838174,0.000671288577283
838175,0.8561761509633554
838176,0.058498252432071775
838177,0.00023510433695989773
838178,0.8550429309659602
838179,0.7286680825729344
838180,0.12420597425801021
838181,0.009574594385889432
838182,0.10149286564550115
838183,0.15854368740983202
838184,0.14141512851297672
838185,0.11138947271872761
838186,0.3982415954716663
838187,0.0046681260152941365
838188,0.5923414108594324
838189,0.056455943154756424
838190,0.8426569178485429
838191,0.26719443698370626
838192,0.4428101074117758
838193,0.015361892545343276
838194,0.3236234253823849
838195,0.04638927896129501
838196,0.0023384738468256302
838197,0.03054582535159306
838198,0.16350684814999453
838199,3.4942697818660066e-05
838200,0.008755297466643996
838201,0.0003260951745550371
838202,0.21366002942343681
838203,0.0516875695620868
838204,0.006190689627621908
838205,0.04319076269913461
838206,0.6467323060455392
838207,0.024952855044187344
838208,0.0011780963481233277
838209,0.22362066996146265
838210,0.0037008443400574536
838211,0.7681078496832585
838212,0.006068066199121479
838213,0.02029082163378909
838214,0.17684779283869428
838215,0.0006462239188851218
838216,0.36394467661252733
838217,0.42587721330150885
838218,0.15783389591434105
838219,0.05731744055236427
838220,0.6689987367461651
838221,0.00046481828655315814
838222,0.7280457053268697
838223,0.0006683083343754295
838224,0.6102582042806346
838225,0.3755139291247513
838226,0.001996059303626958
838227,0.7893767795269393
838228,0.0006808385280757778
838229,0.004521754249252646
838230,0.0024814910175297153
838231,0.0375776462188155
838232,0.001463888859992152
838233,0.1257599323968664
838234,0.8877689526447515
838235,0.004090781938502945
838236,0.051199457467698856
838237,0.003523271182596259
838238,0.08117215446725795
838239,0.06179372934708623
838240,0.0021648672715027266
838241,0.00844679485325856
838242,0.013756769493806437
838243,0.014913607390358954
838244,0.0008475282234041146
838245,0.009412057025552012
838246,0.0701808106755361
838247,0.7905969671048947
838248,0.027215343909637372
838249,0.557541354945792
838250,0.5110124037922907
838251,0.014320109981348658
838252,0.39621556441833067
838253,0.051168762692639
838254,0.838305669682574
838255,0.04501006335196769
838256,0.01086527463398984
838257,0.847851426251431
838258,0.04812485784817297
838259,0.9271878646303714
838260,0.4683430258843072
838261,0.0335508687176717
838262,0.0015955143459444967
838263,0.9193631858302934
838264,0.0004930056002534856
838265,0.11061431798659456
838266,0.5113339029330571
838267,0.023101069545691806
838268,0.8402292373736001
838269,0.8502246514720846
838270,0.22555061709837634
838271,0.0038291295029943906
838272,0.020444220650594667
838273,0.11262612282751543
838274,0.008338907646190646
838275,0.022805272303990105
838276,0.040432733680938075
838277,0.04209798494201193
838278,0.6922576172221206
838279,0.034434006200215646
838280,0.03750613332750596
838281,0.02009222955269099
838282,0.035056596526451246
838283,0.0002827926851575538
838284,0.04673739603745596
838285,0.005793504878906173
838286,0.2195882955294345
838287,0.01427521640609847
838288,0.5273183400831204
838289,0.6006916064661022
838290,0.014310607597131805
838291,0.033940570845349086
838292,0.0729828476262336
838293,0.000468910497806205
838294,0.49679477912663034
838295,0.0012073940441692222
838296,0.003407786523918554
838297,0.00010902433590556662
838298,0.0032934988904592373
838299,0.6271852863141276
838300,0.04993453500108573
838301,0.0340636931924107
838302,0.009526755058493576
838303,0.06933895889945585
838304,0.0009755620051695621
838305,0.1815006848041269
838306,0.004458808529560774
838307,0.4428971187975937
838308,0.04017700182110288
838309,0.01777376791421569
838310,0.14984855009509435
838311,0.09435281985073608
838312,0.5274279953548131
838313,0.00523763835438511
838314,0.00017805620661911424
838315,0.0013736184914561827
838316,0.42022461650221116
838317,0.040590647753307126
838318,0.07839776174754566
838319,0.0021312468525290446
838320,0.01536817500685463
838321,0.0431327185626858
838322,0.6650799030689732
838323,0.012436027423773257
838324,0.8319041517354319
838325,0.000657877464683806
838326,0.020447076551339198
838327,0.399001780077844
838328,0.027268554031523604
838329,0.016304241377362725
838330,0.12884598862997423
838331,0.2485940574266997
838332,0.6444686471679552
838333,0.0021098160043457248
838334,0.008201705767887495
838335,0.0010761757722956159
838336,0.0028168381160106597
838337,0.00583672961063638
838338,0.7875016756224803
838339,0.020123523356204355
838340,0.0010666523542724419
838341,0.1175132591267251
838342,0.00012127600805440738
838343,0.0008056798455224564
838344,0.05846824583541976
838345,0.019327242140316947
838346,0.06733061724565031
838347,0.004896752275350162
838348,0.003942982654397238
838349,0.006459421419852216
838350,0.02850417872021437
838351,0.007764310315090674
838352,0.5157845970617655
838353,0.03663042446730624
838354,0.15182205058961362
838355,0.008355238649148913
838356,0.1693323732836834
838357,0.07570272915886354
838358,0.027515448491475403
838359,0.1742238523872312
838360,0.0006471758917526628
838361,0.3763782169384453
838362,0.00046313369203623774
838363,6.783905917848257e-05
838364,0.0004594620097924819
838365,0.12611856532211194
838366,0.1378313448207793
838367,0.023447957106530012
838368,0.0008424954000574846
838369,0.0019294678552914872
838370,0.031799348102811424
838371,0.005625544780430311
838372,0.22487879840638123
838373,0.17049855163704852
838374,0.019784126857500375
838375,0.013607367547431984
838376,0.0001674046349500463
838377,0.6714511469551249
838378,0.004800999076975967
838379,0.03242768897742937
838380,0.017613226226119518
838381,0.028840528131291353
838382,0.380037951891199
838383,0.005582017861521427
838384,0.11492384159212315
838385,0.7064631617903719
838386,0.009850141193529416
838387,0.009557653030714005
838388,0.0011153207574526433
838389,0.08430415248924873
838390,0.06331595411877185
838391,0.09983868091350509
838392,0.015508955310364197
838393,0.002725450415761187
838394,0.19632002713990346
838395,0.029701415386203935
838396,0.7401570833880052
838397,0.08765697845948771
838398,0.3944284912550845
838399,0.009994509115235169
838400,0.05345556384036283
838401,0.6925752718002531
838402,0.015406759425112236
838403,0.007165049682415918
838404,0.0019576652949263996
838405,0.005804904280634581
838406,0.029211973674077473
838407,0.07736533689291382
838408,0.013549948675375416
838409,0.07337456258276365
838410,0.057589459793172364
838411,0.00014684888308018682
838412,0.6319975813597102
838413,0.22546254587664583
838414,0.05782634051857904
838415,0.7127977192421289
838416,0.6211156267157772
838417,0.0005219978305307744
838418,0.11870736485766069
838419,8.798339318572554e-05
838420,0.0010012205552243332
838421,9.556228924033102e-05
838422,0.08376114177851691
838423,0.20354679213346882
838424,0.5946226071889691
838425,0.08066209003287843
838426,0.21094546559928093
838427,4.7376587349220206e-05
838428,0.0035262232249399245
838429,0.000972782556141164
838430,0.48317930085097704
838431,0.0010213243641629419
838432,0.08189671061395354
838433,0.1386919510843694
838434,0.043866667694175694
838435,0.3864827405652411
838436,0.7867244945694373
838437,0.6854808795297694
838438,0.003189544263458259
838439,0.0003360122167520452
838440,0.2635951676804084
838441,0.005367526191736555
838442,0.7039543848532859
838443,0.5734260792517211
838444,0.0010033660976348337
838445,0.18519174601138197
838446,0.5265357536196542
838447,0.40521273764547044
838448,0.11459003661357485
838449,0.004835496937072266
838450,0.1729330280870669
838451,0.6779593362502324
838452,0.08865998913393637
838453,0.09117459430612401
838454,0.4724702057632062
838455,0.00584661564381052
838456,0.0015201308159803796
838457,0.5050314712397505
838458,0.035299136933181624
838459,0.0005127364851147061
838460,0.03744174024913783
838461,0.07378150050536855
838462,0.03236972623758859
838463,0.5440363023289759
838464,0.8625227744705384
838465,0.0015859765637479247
838466,0.00770584674009086
838467,0.08570792275612381
838468,0.006743334312338678
838469,0.005732832041536189
838470,0.24540896073342924
838471,0.007605140073407771
838472,0.6212475228188217
838473,0.002879706896744165
838474,0.03736719689702606
838475,0.6752114021019741
838476,0.17098397769925305
838477,0.29980669378626496
838478,0.5676384623135531
838479,0.0008515648505090448
838480,0.06849417000866435
838481,0.03589485430377696
838482,0.08692414511133126
838483,0.14842500614920112
838484,0.11736522585111274
838485,0.13052246155875993
838486,0.4485776851953466
838487,0.763246806162058
838488,0.000923888659982015
838489,0.0008504097851605261
838490,0.023551142036806205
838491,0.08639982011949635
838492,0.0010599683115676691
838493,0.24706554463266123
838494,0.5229369750259094
838495,0.536667910835031
838496,0.09463144523191316
838497,0.6364140932406265
838498,0.8453675253162548
838499,0.7407418606081211
838500,0.10692144021759198
838501,0.011996890506686338
838502,0.4341867686362264
838503,0.00021835928427144325
838504,0.0461272825113664
838505,0.0034293348780445663
838506,0.0008406996934294329
838507,0.014067196096689261
838508,0.02237741338934063
838509,0.1497022291820096
838510,0.007727424470898125
838511,0.01498808317283645
838512,0.051597474764190895
838513,0.002659544894584411
838514,0.6609198192341601
838515,0.00011044015850766837
838516,0.05214423036166608
838517,0.7666621647409038
838518,0.0010317890583230423
838519,0.7847976648696948
838520,0.06608780679766674
838521,0.027645001220097352
838522,0.5227405106903487
838523,0.0011985211747689518
838524,0.03360942786071456
838525,0.024943238597550536
838526,0.0038228227848133025
838527,0.5145962359327727
838528,0.035363668394194595
838529,0.06803441506443723
838530,0.002928666963311808
838531,0.08154572099603745
838532,0.3437572309103432
838533,0.07430401973562133
838534,0.006735251357027353
838535,0.7366956830725013
838536,0.43088620240612846
838537,0.00693496800144502
838538,0.00010299205971185477
838539,0.04390104024979339
838540,0.005760702784938684
838541,0.8975547319993744
838542,0.0003548264494799327
838543,0.002220040787747149
838544,0.00489075006414789
838545,0.800514195596676
838546,0.03166909860228899
838547,0.08389665571514834
838548,0.38131702698198927
838549,0.0003992268387265597
838550,0.009160743113243476
838551,0.41587977677599053
838552,0.011260719800134638
838553,0.002518696324896715
838554,0.047410136748419686
838555,0.2686201695677847
838556,0.4962199165309939
838557,0.006498845346461276
838558,0.04782049897048381
838559,0.0004191173321547922
838560,0.06477603664272097
838561,0.07960123242573149
838562,0.00026110738034203413
838563,0.4986619965372149
838564,0.02896431017154855
838565,0.03296365749733397
838566,0.059744846679135745
838567,0.01568604436853067
838568,0.008121728871247326
838569,0.002133869140571483
838570,0.0009344987162695087
838571,0.012136256519192954
838572,0.0008043162419970975
838573,5.82956306280835e-05
838574,0.1550521787178804
838575,0.42376210013861626
838576,0.0003384290204692019
838577,0.14148630135158216
838578,0.0028566608632407966
838579,0.008266545037721442
838580,0.0006275480153425224
838581,0.12478173941310412
838582,0.031110904642414287
838583,0.0014001188454559087
838584,0.7458016752945161
838585,0.0008177055669542328
838586,0.0038679394733504725
838587,0.0004097156846512796
838588,0.4198110302229138
838589,0.24084670959715535
838590,0.026550812548356256
838591,0.005289185773857556
838592,0.0021022275332145198
838593,0.16697927396062756
838594,0.0012396974364659865
838595,0.007239728650492187
838596,0.38118957262208664
838597,0.2127958557017924
838598,0.0038897056047162587
838599,0.07919951743234624
838600,0.11026319413597613
838601,0.004021360626655724
838602,0.46735588910438874
838603,0.8226376915624865
838604,9.204021555089998e-05
838605,0.002733870928426793
838606,0.05033150064072583
838607,0.12378337449805896
838608,0.04377136539557
838609,0.0027105149048407243
838610,0.0012411169934864047
838611,0.47147487741868555
838612,0.07249535148863968
838613,0.5765639363133963
838614,0.18646728923537625
838615,0.010788999920590119
838616,0.04632694185411636
838617,0.0010842580203666706
838618,0.11586101007891837
838619,0.025409023254144847
838620,0.030392423906564964
838621,0.130355835179117
838622,0.11419209807596116
838623,0.0017421912275772708
838624,0.0007852498982750124
838625,0.010203626622881842
838626,0.5376412901152657
838627,0.055957020957769416
838628,0.762928178594797
838629,0.027756563528328452
838630,0.0345359318203374
838631,0.3118234625860341
838632,0.008081949571716299
838633,0.030975509738627706
838634,0.038165069513882016
838635,0.011108697235073291
838636,0.0009403021675040902
838637,0.00031599926513744224
838638,5.2100677084067266e-05
838639,0.009387669449807243
838640,0.6449981106856302
838641,0.5438128519735027
838642,0.20442982038430194
838643,0.6312238472914173
838644,0.07123465057512543
838645,0.002139278432473245
838646,0.08796621838622569
838647,0.011088860465821807
838648,0.6258139335533658
838649,0.15601469500029144
838650,0.00706918589100431
838651,0.004294247801767384
838652,0.8983885480096986
838653,0.026510283312768244
838654,0.7248870325568186
838655,0.0681788144739315
838656,0.19592531723917678
838657,0.6971375745091467
838658,0.044330180915252156
838659,0.6130284895796102
838660,0.5366250270587132
838661,0.0967080657085713
838662,0.5500359690347965
838663,0.2347453095611286
838664,0.00041887672658102396
838665,0.2766869187548182
838666,0.028400485923550173
838667,0.21407416753594005
838668,0.18091512038284963
838669,0.0021955516924635587
838670,0.0002305429023210194
838671,0.008056001107100403
838672,0.15982048776996347
838673,0.01291686286780049
838674,0.012802327093461388
838675,0.005910480406520505
838676,0.2211876752607715
838677,0.03346022231614777
838678,0.003098780647106516
838679,0.016126667651906366
838680,0.0001686167131412196
838681,0.009685809999554477
838682,0.17409080391111884
838683,0.9452497845317013
838684,0.008419740784582089
838685,3.7944503223204116e-05
838686,0.0025191385162214256
838687,0.016716305366189246
838688,0.3137119203279133
838689,0.00575971753223038
838690,0.008857270849337103
838691,0.001436903685137356
838692,0.001266436629425525
838693,0.22997386750717866
838694,0.019533309028846025
838695,0.1495456404952737
838696,0.01896177949655723
838697,0.0016356682121233673
838698,0.7702766461091053
838699,0.008702327805534713
838700,0.0010043477482283305
838701,0.2952281125115255
838702,1.9890426135983997e-05
838703,0.05791644238938099
838704,0.0017556735104327873
838705,0.01332294262286226
838706,0.05225607202965549
838707,0.005816242781502384
838708,0.17597993773298687
838709,0.06740867870546328
838710,0.06258869608581957
838711,0.007628254732846628
838712,0.032995975173092565
838713,0.6731720344778247
838714,0.1042734991354999
838715,0.018582005555683467
838716,0.02260544279214812
838717,0.01934742516398044
838718,0.30244228116797844
838719,0.030184419034578733
838720,0.024272022523550724
838721,0.0796118562959977
838722,0.00347905597887533
838723,0.000836585921954762
838724,0.8866546048249533
838725,0.22246857546294982
838726,0.02032717080274944
838727,0.017062843047657185
838728,0.009032738518609033
838729,0.001008064406643272
838730,0.7471547608790513
838731,0.5412628382766718
838732,0.8164673203760409
838733,0.04086610041706236
838734,0.06520903254469654
838735,0.00012170020323819402
838736,0.07025579934901627
838737,0.4035977355379907
838738,0.0819474285968357
838739,0.0002771871953359348
838740,0.0006775026624839454
838741,0.16766024966259954
838742,0.0016847201781485686
838743,0.296752604482909
838744,0.0024707321809621812
838745,0.045701695370526645
838746,0.005876764494878497
838747,0.028577297807653
838748,0.09209615661446999
838749,0.026107785157947545
838750,0.14017215641276073
838751,0.6612716277931394
838752,0.22636308626109533
838753,0.00880990129778457
838754,0.0013025406289824727
838755,0.009988421487469014
838756,0.01720023875219397
838757,0.016247091461293765
838758,0.17594009606903555
838759,0.048126644577071734
838760,0.01245119478180786
838761,0.31469232568465716
838762,0.3563579968735467
838763,0.28632221786684536
838764,0.05100970076409599
838765,0.43598021069527876
838766,0.0030995188853356215
838767,0.02495821460998706
838768,0.015216011826656677
838769,0.004419937342814732
838770,0.0044391432188910646
838771,0.08129238295085313
838772,0.002942125733801469
838773,0.14697055653060065
838774,0.894571665587808
838775,0.5788343275948896
838776,0.017521126361981696
838777,0.4398747801788721
838778,0.8189833250072001
838779,0.7938352795400455
838780,0.46266850843181917
838781,0.0011183680318436115
838782,0.06431777242202526
838783,0.0895523375636221
838784,0.01617892435899082
838785,0.11158226808002741
838786,0.722911294585097
838787,0.002197262832817454
838788,0.2466987471784784
838789,0.6238746558213494
838790,0.060289616171087204
838791,0.4278518375784382
838792,0.7729919718406494
838793,0.039733666358750766
838794,0.12327880589890651
838795,0.15585316000124427
838796,0.0021068515953130743
838797,0.0018802056344740456
838798,0.8073417952815736
838799,7.233119914732632e-05
838800,0.0027839937987407565
838801,0.004684175658779877
838802,0.001142561145331914
838803,0.00039874607892051325
838804,0.07788385628582242
838805,0.003681595632569281
838806,0.16156929963237365
838807,0.05910369314343763
838808,0.02670067950134919
838809,0.020854185805466767
838810,0.21633632198319266
838811,0.07257561103571036
838812,0.46273214756663605
838813,0.3855032481409685
838814,0.153434991378268
838815,0.004582155986861266
838816,0.12083823812609353
838817,0.04720783823310906
838818,0.004764318546383855
838819,0.008422034956594002
838820,0.29212473531196337
838821,0.7899130161901783
838822,0.012334939300163189
838823,0.005971514982654013
838824,0.004129493725205527
838825,0.0037183095587206842
838826,0.0020112003281065687
838827,0.38573450488614586
838828,0.07786558562653259
838829,0.03141881463004949
838830,0.8865461908969243
838831,0.22765495409353043
838832,0.0020987823988774523
838833,0.015010694571260632
838834,0.04548509857781242
838835,0.7460501399866161
838836,0.0018490352014543933
838837,0.00039369143739971605
838838,0.055311301016618845
838839,0.0004510571142912758
838840,0.0003359596376067856
838841,0.0005273132986870748
838842,0.005137422889760324
838843,0.14495544513826894
838844,0.0005811157033541737
838845,0.0030134851831987003
838846,0.11321286231022847
838847,0.002062047796083932
838848,0.003750900610258342
838849,0.0012494303063256417
838850,0.07352832503711826
838851,0.9229688262869777
838852,0.00048014331606738444
838853,0.10018146637593196
838854,0.026961910512149426
838855,0.35593891673516653
838856,0.1799063839202492
838857,0.40698077451462433
838858,0.7071069473894249
838859,0.0010009739056998515
838860,0.08548560033171425
838861,0.10664536930631252
838862,0.005521536283816029
838863,0.03595270527066312
838864,0.024524045377369443
838865,0.16707655570502267
838866,0.10583673161072768
838867,0.40454863149443737
838868,0.22728568393988954
838869,0.9290335407535791
838870,0.019995893856678992
838871,0.014378194963145746
838872,0.001777423718375772
838873,0.0003481948730342696
838874,0.9213790174677579
838875,0.22974249600241645
838876,0.03559519154112119
838877,0.0053688532617435425
838878,0.38281208923392585
838879,0.011903050627556087
838880,0.08090548332469355
838881,0.0010130800954483948
838882,0.03304160811772691
838883,0.00035387222922772423
838884,0.027770668565642996
838885,0.014111056775600296
838886,0.04037675003941256
838887,0.5370273735322348
838888,0.043606893470837835
838889,0.0039873152647905185
838890,0.05458595680120533
838891,0.12336856844891783
838892,0.01683164266047744
838893,0.3329371165755698
838894,0.305184933770763
838895,0.6783400686655157
838896,0.6403880394088891
838897,0.016590099377556018
838898,0.13935468801270545
838899,0.258567100069495
838900,0.022194044141226495
838901,0.6948808375287397
838902,0.05358387685567467
838903,0.18223659591493704
838904,0.05200430784420911
838905,0.010737092087116339
838906,0.020647818894478125
838907,0.025202632153663966
838908,0.06475000306723816
838909,0.0004916070872740017
838910,0.6870125974059955
838911,0.00023913313213647628
838912,0.3372519465365745
838913,0.022380877629770035
838914,0.006384806481116026
838915,0.0020433889007387004
838916,0.011527693758626171
838917,0.7284367361129903
838918,0.1668723353099746
838919,0.052408828094297165
838920,0.000954051486050944
838921,0.013326358315440654
838922,0.026137804333226836
838923,0.7669835905621287
838924,0.527640289602279
838925,0.0021103466287946127
838926,0.011865037763435093
838927,0.028591644711977945
838928,0.07826602959303132
838929,0.0023771801547667814
838930,0.27126218208825464
838931,0.8028893765126244
838932,0.01719872528240116
838933,0.039868087670631554
838934,0.051327760265616515
838935,0.44066031839679415
838936,0.03477741841158781
838937,0.023217445383607496
838938,0.3485316512294155
838939,0.8883746301986019
838940,0.30889673957018027
838941,0.014537874120797708
838942,0.02509601272390836
838943,0.22926032776523525
838944,0.0027905192896105742
838945,0.04750679927383513
838946,0.007692078020286711
838947,0.08278820836482764
838948,0.012918320618416532
838949,0.052266600211591775
838950,0.03682299521838375
838951,0.010303914911874879
838952,0.7887214734630906
838953,0.0008094051153524349
838954,0.04986152537197071
